date,student_id,present
2025-01-10,S001,Yes
2025-01-10,S002,Yes
2025-01-10,S003,Yes
2025-01-10,S004,Yes
2025-01-10,S005,Yes
2025-01-11,S001,Yes
2025-01-11,S002,Yes
2025-01-11,S003,Yes
2025-01-11,S004,Yes
2025-01-11,S005,Yes
2025-01-12,S001,Yes
2025-01-12,S002,Yes
2025-01-12,S003,No
2025-01-12,S004,Yes
2025-01-12,S005,Yes
2025-01-13,S001,No
2025-01-13,S002,Yes
2025-01-13,S003,No
2025-01-13,S004,No
2025-01-13,S005,Yes
2025-01-14,S001,No
2025-01-14,S002,Yes
2025-01-14,S003,No
2025-01-14,S004,Yes
2025-01-14,S005,No
2025-01-15,S001,Yes
2025-01-15,S002,Yes
2025-01-15,S003,Yes
2025-01-15,S004,No
2025-01-15,S005,Yes
2025-01-16,S001,Yes
2025-01-16,S002,Yes
2025-01-16,S003,No
2025-01-16,S004,Yes
2025-01-16,S005,Yes
2025-01-17,S001,Yes
2025-01-17,S002,Yes
2025-01-17,S003,Yes
2025-01-17,S004,Yes
2025-01-17,S005,No
2025-01-18,S001,Yes
2025-01-18,S002,Yes
2025-01-18,S003,Yes
2025-01-18,S004,Yes
2025-01-18,S005,No
2025-01-19,S001,Yes
2025-01-19,S002,No
2025-01-19,S003,No
2025-01-19,S004,Yes
2025-01-19,S005,Yes
2025-01-20,S001,No
2025-01-20,S002,No
2025-01-20,S003,Yes
2025-01-20,S004,Yes
2025-01-20,S005,Yes
2025-01-21,S001,Yes
2025-01-21,S002,Yes
2025-01-21,S003,Yes
2025-01-21,S004,Yes
2025-01-21,S005,No
2025-01-22,S001,Yes
2025-01-22,S002,Yes
2025-01-22,S003,Yes
2025-01-22,S004,No
2025-01-22,S005,Yes
2025-01-23,S001,Yes
2025-01-23,S002,Yes
2025-01-23,S003,Yes
2025-01-23,S004,No
2025-01-23,S005,Yes
